bus_width,al,pc,scr,is_depth,os_depth,freq,operation,dim1,dim2,dim3,data_stream,Lin,Linp,Lwt,Lwtp,Cmpfis_aor,Cmpfis_tos,Cmpfis_aos,Cmpfis_ptos,Cmpfis_paos,Cmpfgt_aor,Cmpfgt_tos,Cmpfgt_aos,Cmpfgt_ptos,Cmpfgt_paos,Cmpfgtp,Lpenalty,Nop,Nop_w_rd,IS_reward,L2_reward,Fussion
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),500,2000,1000,ispp,32000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),50,200,10,ispp,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),50,200,10,ispp,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),50,200,10,ispp,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,0,0,0,0,500,(null),50,200,10,ispp,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
512,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,0,0,0,0,10,20,0,10,0,0,0,0,0,0,0,0,30,0,0,0
128,64,64,4,512,1024,500,mvm,50,200,10,ispp,40,120,1024,0,0,10,20,0,10,0,0,0,0,0,0,0,4,30,0,0,0
